"geometry"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.560398843139414 59.61340615374749)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
"POINT(16.53544357046485 59.61003039767088)"
